word1,word2
diners,propietat
diners,possessió
diners,banc
diners,dipòsit
diners,retirada
diners,blanqueig
diners,operació
tigre,jaguar
tigre,felí
tigre,carnívor
tigre,mamífer
tigre,animal
tigre,organisme
tigre,fauna
tigre,zoològic
psicologia,psiquiatria
psicologia,ansietat
psicologia,por
psicologia,depressió
psicologia,clínica
psicologia,metge
psicologia,Freud
psicologia,ment
psicologia,salut
psicologia,ciència
psicologia,disciplina
psicologia,cognició
planeta,estrella
planeta,constel·lació
planeta,lluna
planeta,sol
planeta,galàxia
planeta,espai
planeta,astrònom
precedent,exemple
precedent,informació
precedent,cognició
precedent,llei
precedent,col·lecció
precedent,grup
precedent,antecedent
tassa,cafè
tassa,vaixella
tassa,article
tassa,artefacte
tassa,objecte
tassa,entitat
tassa,beure
tassa,menjar
tassa,substància
tassa,líquid
jaguar,gat
jaguar,cotxe
energia,secretària
secretària,senat
energia,laboratori
ordinador,laboratori
arma,secret
FBI,empremta
FBI,investigació
investigació,esforç
Mart,aigua
Mart,científic
notícies,informe
canyó,paisatge
imatge,superfície
descobriment,espai
aigua,filtració
signe,esbarjo
Dimecres,notícies
milla,quilòmetre
ordinador,notícies
territori,superfície
atmosfera,paisatge
president,medalla
guerra,tropes
enregistrament,número
pell,ull
Japonès,Americà
teatre,història
voluntari,lema
prejudici,reconeixement
decoració,valor
segle,any
segle,nació
retard,racisme
retard,notícies
ministre,festa
pau,pla
minoria,pau
intentar,pau
govern,crisi
desplegament,sortida
desplegament,retirada
energia,crisi
anunci,notícies
anunci,esforç
infart,hospital
discapacitat,mort
víctima,emergència
